yearmonth,javascript,c,c++,java,php,ruby,python,sql
"200807","0","0","0","3","0","0","0","0"
"200808","164","89","166","505","163","75","129","148"
"200809","640","336","772","1652","493","291","544","501"
"200810","723","305","813","1991","625","253","516","539"
"200811","573","262","743","1729","508","161","455","413"
"200812","630","190","639","1597","481","164","446","426"
"200901","791","326","863","2381","646","211","634","588"
"200902","953","334","856","2608","778","289","640","669"
"200903","1011","435","1062","3164","909","331","763","663"
"200904","1054","465","1030","3332","978","359","770","742"
"200905","1436","484","1232","3570","1194","408","999","848"
"200906","1563","509","1268","3895","1588","434","1045","928"
"200907","1751","547","1474","4415","2045","505","1170","1086"
"200908","1866","535","1420","4466","2207","486","1144","1031"
"200909","1748","581","1475","4374","2281","481","1175","1360"
"200910","2038","782","1703","4744","2387","493","1428","1481"
"200911","2231","981","1772","4705","2712","662","1574","1219"
"200912","2305","859","1667","4515","2850","572","1596","1187"
"201001","2620","996","2001","5155","3471","690","1958","1261"
"201002","2647","1044","2292","5138","3190","695","1868","1294"
"201003","2985","1134","2453","6095","3776","697","2083","1469"
"201004","3030","1188","2511","5827","3683","757","1827","1327"
"201005","3234","1193","2426","5993","4020","782","2026","1454"
"201006","3500","1172","2848","6207","4144","865","2233","1636"
"201007","3901","1298","2712","6766","4682","920","2633","1844"
"201008","4053","1388","2673","7075","5233","1009","2513","1928"
"201009","4062","1404","2768","6489","4770","949","2270","1751"
"201010","4169","1465","2978","6822","4603","930","2692","1864"
"201011","4612","1685","3402","7414","5224","936","2637","1985"
"201012","5024","1483","3171","7195","5499","1030","2513","1901"
"201101","5512","1488","3542","8106","6549","1213","2936","2362"
"201102","5672","1653","3494","8349","6846","1260","3044","2138"
"201103","6854","2118","4228","10126","8292","1652","3787","2676"
"201104","7031","2062","4227","9407","7828","1484","3379","2309"
"201105","7394","1852","3952","10181","8246","1574","3552","2723"
"201106","7776","1786","3860","9911","8174","1571","3495","2667"
"201107","8180","1679","3901","9769","8859","1599","3710","2694"
"201108","9010","1835","4002","10200","9124","1884","3866","2690"
"201109","8306","1930","3985","9436","8277","1566","3544","2606"
"201110","8128","2158","4399","9351","8247","1622","3662","2606"
"201111","8788","2232","4546","10023","8881","1759","3905","2861"
"201112","8411","2036","4430","9456","8506","1715","3658","2608"
"201201","9704","2256","4634","10591","9525","1931","4242","2813"
"201202","10121","2438","5178","10922","10158","2057","4536","3171"
"201203","10872","2777","5314","11842","11183","2224","5086","3638"
"201204","10862","2706","5395","11338","10697","2005","4966","3372"
"201205","11708","2518","5071","11791","11223","2018","5158","3529"
"201206","11409","2356","4723","11517","10866","1909","5322","3342"
"201207","12541","2417","5380","12586","12071","2089","5801","3754"
"201208","12628","2356","5253","12160","12238","2091","5906","3723"
"201209","11304","2582","4987","11431","11223","1973","5311","3640"
"201210","12572","3204","5998","12942","12073","2285","6197","4138"
"201211","12530","3237","6365","12414","12124","2150","6465","4373"
"201212","11912","2618","5783","11141","11395","1922","5817","3910"
"201301","14036","2957","6141","13034","13226","2331","6656","4699"
"201302","13983","3158","6206","12800","13011","2264","6830","4620"
"201303","15607","3517","7347","14545","14646","2600","7739","5299"
"201304","15624","3609","7274","14172","13869","2505","8023","5102"
"201305","15188","3260","6942","13680","13483","2364","7894","5021"
"201306","14767","3003","6277","12974","13037","2244","7672","4776"
"201307","17024","3078","6650","14391","14683","2462","8674","5448"
"201308","17029","3049","6321","14016","14639","2503","7992","5405"
"201309","17916","3457","6638","13942","14614","2415","8037","5944"
"201310","19963","4315","8102","15373","15750","2803","9583","6896"
"201311","18733","4347","8242","14765","15253","2592","9583","6614"
"201312","18230","3578","7122","13813","14797","2467","8547","6310"
"201401","21363","3803","7796","15576","17289","2788","9934","7118"
"201402","21421","4035","7793","15319","17012","2641","9994","7019"
"201403","22981","4665","8810","16434","18862","2970","11527","7828"
"201404","21746","4100","8261","15552","18201","2763","10906","7903"
"201405","20112","3332","6913","14144","15247","2686","9374","6863"
"201406","18614","2823","5820","12753","13427","2355","9014","6447"
"201407","20399","2893","6391","13943","14707","2571","10051","6948"
"201408","18762","2719","6005","12707","13606","2484","9229","6288"
"201409","18376","3295","6352","12542","13765","2284","8906","6409"
"201410","19221","3874","6969","12787","14019","2357","9733","5508"
"201411","18903","3789","6854","12460","13905","2186","9950","4382"
"201412","18788","3311","6552","12277","13765","2308","9743","4409"
"201501","20581","3363","6609","13050","15152","2646","10480","4675"
"201502","20765","3517","6935","13171","15023","2491","11094","4627"
"201503","22995","4118","7986","14887","16733","2667","12575","5260"
"201504","22947","4153","7663","14502","16512","2713","12305","5080"
"201505","24301","3702","7350","14721","16035","2706","12047","4885"
"201506","25012","3297","7084","15017","16059","2802","12775","4941"
"201507","26553","2959","7210","15728","17205","2766","13440","5143"
"201508","24596","2715","6378","14665","15929","2501","12210","4683"
"201509","23886","3234","6395","14372","15214","2317","11885","4547"
"201510","24811","3958","7787","14732","15957","2422","13937","4729"
"201511","18292","3052","6037","11238","11803","1626","10271","3627"
