Group      | Model                         | Composition | Encapsulation | Maintainability | Synchronization | Message | Performance | Community | Industry | Adoption | Implementations                               
Modular    | Imperative Programming        | 3           | 4             | 3               | 0               | 0       | 0           | 3         | 4        | 3        | C                                              
Modular    | Object-Oriented Programming   | 5           | 5             | 5               | 0               | 0       | 0           | 4         | 4        | 4        | C++                                            
Modular    | Functional Programming        | 5           | 5             | 5               | 0               | 0       | 0           | 0         | 0        | 0        | Scheme                                         
Modular    | Multi Paradigm                | 5           | 5             | 5               | 0               | 0       | 0           | 5         | 4        | 4        | Javacript, Python, Ruby, Go                    
Concurrent | Event-driven programming      | 3           | 3             | 3               | 5               | 0       | 2           | 5         | 5        | 5        | Node.js, Vert.X                                
Concurrent | Lock-free Data Structures     | 1           | 1             | 1               | 5               | 0       | 2           | 0         | 0        | 0        | list \cite{Valois1995,Timnat2012}, queue \cite{Sundell2003,Wimmer2015}, tree \cite{Ramachandran2015}, stack \cite{Hendler2004}                                               
Concurrent | Multi-threading programming   | 2           | 2             | 2               | 4               | 0       | 1           | 0         | 0        | 0        | Lock, Mutex, Semaphores, Guarded regions       
Parallel   | Actor Model                   | 1           | 1             | 1               | 5               | 5       | 5           | 1         | 5        | 1        | Scala, Akka, Play, Erlang                      
Parallel   | Skeleton                      | 2           | 2             | 2               | 4               | 4       | 4           | 2         | 5        | 2        | MapReduce                                      
Parallel   | Service Oriented Architecture | 3           | 3             | 3               | 4               | 4       | 4           | 3         | 4        | 3        | OSGi, EJB, Spring                              
Parallel   | Microservices                 | 3           | 3             | 3               | 4               | 4       | 4           | 3         | 3        | 3        | Seneca                                         
Stream     | Data Stream System Management | 2           | 2             | 2               | 3               | 3       | 3           | 0         | 4        | 4        | DryadLINQ \cite{Isard2007,Yu2009}, Apache Hive \cite{Thusoo2009}, Timestream \cite{Qian2013}, Shark \cite{Xin2013}
Stream     | Pipeline Stream Processing    | 4           | 4             | 4               | 5               | 5       | 5           | 2         | 5        | 2        | SEDA, Storm, Spark Streaming, Spidle \cite{Consel2003}, Pig Latin \cite{Olston2008}, Piccolo \cite{Power2010}, Comet \cite{He2010}, Nectar \cite{Gunda2010}, SEEP \cite{Migliavacca2010}, Legion \cite{Bauer2012}, Halide \cite{Ragan-Kelley2013}, SDG \cite{Fernandez2014a}, Regent \cite{Slaughter2015}
Runtime    | PGAS                          | 0           | 0             | 0               | 0               | 0       | 0           | 0         | 0        | 0        | CoArray Fortran \cite{Numrich1998}, X10 \cite{Charles2005}, Unified Parallel C \cite{El-Ghazawi2006}, Chapel\cite{Chamberlain2007}, OpenSHMEM \cite{Chapman2010}, Kokko \cite{Edwards2012}, UPC++ \cite{Zheng2014}, RAJA \cite{Hornung2014}, ACPdl \cite{Ajima2015}, HPX \cite{Kaiser2015}
Runtime    | Dynamic Distribution          | 0           | 0             | 0               | 0               | 0       | 0           | 0         | 0        | 0        | Leda \cite{Salmito2013,Salmito2014}
Compiler   | Polyhedral Compiler           | 0           | 0             | 0               | 0               | 0       | 0           | 0         | 0        | 0        | -
Compiler   | Annotation Compiler           | 0           | 0             | 0               | 0               | 0       | 0           | 0         | 0        | 0        | OpenMP \cite{Dagum1998}, OpenCL \cite{Stone2010}, CUDA \cite{Nvidia2007}, Cg \cite{Mark2003}, Brook \cite{Buck2004}, Liquid Metal \cite{Huang2008}
